benchmark,alg,best_total_cost,avg_time_sec,solution,optimal_value,diff,percent_diff
A-n44-k6.vrp,AntColonyAlgorithm,1084.4863135,1.9741214,"[1, 32, 9, 16, 29, 28, 20, 25, 1] [1, 8, 6, 22, 33, 38, 43, 12, 11, 27, 10, 1] [1, 5, 35, 40, 13, 4, 7, 26, 1] [1, 3, 23, 37, 42, 15, 39, 44, 1] [1, 14, 36, 2, 19, 21, 17, 34, 1] [1, 18, 30, 41, 24, 31, 1]",937,147.48631354156396,15.7402683
A-n45-k6.vrp,AntColonyAlgorithm,1097.9441793,1.894805,"[1, 24, 10, 29, 8, 33, 14, 21, 11, 1] [1, 15, 36, 32, 39, 3, 26, 13, 40, 43, 1] [1, 2, 45, 7, 25, 38, 20, 12, 1] [1, 27, 30, 44, 19, 18, 28, 1] [1, 16, 23, 17, 5, 37, 1] [1, 35, 41, 31, 6, 22, 34, 42, 9, 1]",944,153.94417925749076,16.3076461
A-n45-k7.vrp,AntColonyAlgorithm,1266.4362741,1.7976016,"[1, 13, 35, 27, 5, 7, 22, 10, 9, 39, 3, 1] [1, 36, 40, 33, 14, 19, 8, 17, 21, 1] [1, 41, 18, 24, 26, 16, 11, 1] [1, 23, 6, 31, 38, 2, 43, 1] [1, 29, 4, 12, 44, 42, 28, 15, 1] [1, 20, 37, 30, 32, 34, 1] [1, 25, 45, 1]",1146,120.4362741499749,10.5092735
A-n46-k7.vrp,AntColonyAlgorithm,1107.6752011,1.9454366,"[1, 24, 15, 44, 7, 27, 14, 39, 6, 1] [1, 10, 46, 37, 33, 4, 23, 40, 8, 12, 34, 1] [1, 20, 9, 43, 25, 17, 16, 29, 1] [1, 31, 5, 3, 38, 11, 1] [1, 45, 26, 19, 36, 13, 21, 1] [1, 30, 32, 35, 41, 2, 28, 42, 22, 1] [1, 18, 1]",914,193.67520106727602,21.1898469
A-n48-k7.vrp,AntColonyAlgorithm,1252.5437996,2.4386472,"[1, 15, 18, 42, 3, 11, 34, 1] [1, 19, 45, 36, 24, 44, 32, 13, 23, 33, 1] [1, 48, 17, 29, 30, 22, 31, 47, 14, 43, 1] [1, 28, 16, 9, 40, 27, 21, 4, 8, 1] [1, 37, 41, 46, 35, 10, 25, 5, 12, 1] [1, 38, 26, 20, 39, 7, 1] [1, 6, 2, 1]",1073,179.5437995913203,16.7328797
A-n53-k7.vrp,AntColonyAlgorithm,1155.9406941,2.5662979,"[1, 2, 5, 29, 23, 31, 45, 30, 50, 37, 51, 44, 24, 20, 16, 33, 17, 8, 26, 40, 1] [1, 11, 38, 3, 43, 49, 1] [1, 32, 21, 7, 39, 19, 41, 27, 1] [1, 52, 28, 9, 47, 36, 1] [1, 34, 4, 6, 15, 35, 1] [1, 22, 14, 53, 25, 12, 42, 1] [1, 48, 10, 18, 13, 46, 1]",1010,145.94069407449274,14.4495737
A-n54-k7.vrp,AntColonyAlgorithm,1317.0224587,2.5586366,"[1, 44, 5, 29, 6, 8, 40, 51, 21, 24, 1] [1, 31, 53, 17, 33, 7, 11, 16, 36, 30, 19, 1] [1, 12, 4, 23, 32, 9, 20, 13, 1] [1, 50, 37, 2, 18, 27, 46, 39, 34, 14, 1] [1, 35, 26, 48, 42, 47, 43, 52, 25, 3, 1] [1, 22, 10, 45, 54, 1] [1, 41, 49, 38, 28, 15, 1]",1167,150.02245866355042,12.8553949
A-n55-k9.vrp,AntColonyAlgorithm,1324.1069348,2.4108631,"[1, 38, 35, 34, 4, 18, 15, 5, 37, 1] [1, 30, 19, 49, 51, 2, 44, 36, 48, 17, 41, 1] [1, 26, 42, 29, 20, 28, 53, 1] [1, 31, 23, 14, 55, 24, 25, 45, 1] [1, 22, 13, 33, 11, 6, 54, 1] [1, 46, 7, 9, 1] [1, 3, 52, 16, 12, 39, 1] [1, 43, 32, 21, 47, 27, 8, 1] [1, 10, 40, 50, 1]",1073,251.1069347850896,23.4023238
A-n60-k9.vrp,AntColonyAlgorithm,1638.637489,2.596944,"[1, 42, 19, 34, 15, 48, 24, 35, 47, 4, 21, 1] [1, 17, 26, 41, 12, 22, 5, 32, 50, 31, 3, 1] [1, 39, 60, 20, 53, 8, 30, 38, 28, 1] [1, 18, 58, 14, 9, 16, 36, 1] [1, 46, 43, 6, 55, 11, 33, 51, 1] [1, 44, 57, 13, 52, 10, 59, 1] [1, 49, 23, 37, 2, 56, 1] [1, 7, 29, 45, 54, 25, 1] [1, 27, 40, 1]",1354,284.63748902652446,21.0219711
A-n61-k9.vrp,AntColonyAlgorithm,1178.2460251,2.8005786,"[1, 10, 52, 40, 12, 61, 32, 53, 58, 1] [1, 15, 24, 8, 20, 16, 1] [1, 56, 51, 14, 18, 29, 45, 2, 1] [1, 35, 49, 36, 19, 48, 57, 22, 30, 37, 28, 1] [1, 59, 26, 41, 54, 9, 7, 47, 34, 1] [1, 43, 33, 44, 27, 5, 23, 13, 1] [1, 25, 4, 11, 60, 38, 46, 50, 1] [1, 42, 21, 6, 55, 3, 1] [1, 39, 31, 1]",1034,144.2460250883969,13.9502926
A-n62-k8.vrp,AntColonyAlgorithm,1585.891803,3.0263725,"[1, 29, 16, 8, 21, 54, 13, 49, 57, 15, 6, 14, 1] [1, 52, 11, 9, 44, 30, 62, 7, 33, 56, 1] [1, 40, 28, 24, 5, 12, 50, 36, 26, 32, 1] [1, 20, 19, 31, 47, 46, 48, 22, 42, 55, 61, 1] [1, 53, 37, 17, 38, 23, 45, 3, 39, 1] [1, 41, 58, 59, 18, 51, 27, 35, 1] [1, 2, 10, 25, 4, 43, 1] [1, 60, 34, 1]",1288,297.8918029815793,23.1282456
A-n63-k10.vrp,AntColonyAlgorithm,1596.0910407,2.7553379,"[1, 49, 37, 31, 5, 39, 21, 51, 8, 1] [1, 53, 44, 60, 11, 20, 43, 4, 1] [1, 18, 26, 16, 50, 40, 46, 6, 19, 2, 42, 30, 1] [1, 63, 32, 45, 48, 12, 35, 52, 59, 23, 1] [1, 62, 22, 24, 38, 17, 55, 41, 1] [1, 14, 27, 29, 58, 33, 1] [1, 25, 47, 61, 1] [1, 34, 56, 36, 28, 1] [1, 7, 9, 13, 10, 3, 1] [1, 15, 54, 57, 1]",1314,282.0910407385752,21.4681157
A-n63-k9.vrp,AntColonyAlgorithm,1791.6334383,3.0887829,"[1, 27, 20, 21, 26, 14, 61, 62, 50, 1] [1, 12, 34, 45, 16, 57, 1] [1, 8, 17, 11, 13, 29, 54, 56, 33, 59, 36, 1] [1, 55, 30, 31, 3, 46, 28, 6, 1] [1, 35, 9, 60, 25, 37, 1] [1, 49, 44, 32, 47, 2, 19, 5, 48, 63, 53, 1] [1, 22, 41, 15, 51, 52, 38, 7, 1] [1, 4, 42, 43, 10, 39, 1] [1, 18, 23, 58, 40, 24, 1]",1616,175.63343827453787,10.8684058
A-n64-k9.vrp,AntColonyAlgorithm,1653.3953223,2.5479111,"[1, 7, 11, 42, 53, 57, 14, 62, 25, 17, 10, 1] [1, 56, 50, 40, 45, 22, 36, 27, 15, 28, 8, 41, 37, 1] [1, 43, 21, 20, 52, 24, 38, 1] [1, 26, 30, 46, 16, 12, 58, 1] [1, 34, 49, 63, 1] [1, 18, 2, 44, 29, 13, 19, 39, 1] [1, 33, 35, 5, 55, 6, 60, 32, 1] [1, 47, 9, 61, 48, 64, 3, 59, 51, 1] [1, 31, 54, 4, 23, 1]",1401,252.39532229514543,18.0153692
A-n65-k9.vrp,AntColonyAlgorithm,1359.7357944,2.3189592,"[1, 30, 56, 22, 26, 54, 60, 20, 1] [1, 63, 29, 24, 64, 12, 55, 1] [1, 52, 18, 44, 50, 16, 28, 5, 1] [1, 40, 8, 49, 58, 2, 34, 13, 14, 25, 53, 19, 1] [1, 48, 35, 32, 27, 7, 65, 47, 1] [1, 6, 46, 33, 59, 21, 62, 43, 39, 3, 1] [1, 23, 10, 15, 4, 37, 36, 51, 1] [1, 31, 38, 61, 42, 17, 41, 1] [1, 9, 11, 57, 45, 1]",1174,185.73579443070275,15.8207661
A-n69-k9.vrp,AntColonyAlgorithm,1415.0744753,2.4545401,"[1, 20, 25, 44, 53, 27, 55, 6, 47, 1] [1, 29, 35, 28, 66, 56, 61, 48, 1] [1, 8, 32, 19, 54, 3, 65, 62, 22, 5, 15, 58, 1] [1, 43, 26, 64, 12, 38, 51, 17, 49, 2, 1] [1, 59, 67, 24, 31, 52, 4, 16, 45, 1] [1, 68, 34, 50, 10, 7, 46, 36, 14, 30, 1] [1, 23, 13, 69, 42, 21, 60, 9, 41, 11, 1] [1, 63, 57, 40, 39, 1] [1, 33, 18, 37, 1]",1159,256.07447531874686,22.0944327
A-n80-k10.vrp,AntColonyAlgorithm,2126.4705085,2.9181755,"[1, 50, 74, 37, 67, 68, 71, 54, 52, 78, 4, 34, 1] [1, 14, 43, 40, 61, 30, 75, 32, 1] [1, 41, 22, 8, 2, 11, 72, 15, 1] [1, 65, 47, 26, 42, 21, 76, 44, 17, 62, 79, 28, 1] [1, 59, 39, 73, 51, 46, 23, 33, 1] [1, 13, 45, 6, 24, 63, 64, 35, 25, 1] [1, 77, 55, 10, 56, 57, 70, 66, 36, 27, 20, 48, 16, 5, 1] [1, 3, 38, 9, 69, 58, 60, 1] [1, 29, 53, 12, 80, 49, 19, 1] [1, 7, 31, 18, 1]",1763,363.4705085241412,20.6165915
B-n31-k5.vrp,AntColonyAlgorithm,719.2496321,0.959667,"[1, 27, 29, 13, 9, 8, 31, 1] [1, 5, 30, 23, 24, 14, 18, 1] [1, 28, 11, 3, 21, 15, 16, 12, 25, 20, 22, 1] [1, 2, 4, 7, 10, 6, 26, 1] [1, 19, 17, 1]",672,47.249632102726196,7.0311953
B-n34-k5.vrp,AntColonyAlgorithm,851.9801413,1.0895591,"[1, 6, 7, 26, 18, 32, 16, 29, 14, 20, 1] [1, 10, 25, 15, 1] [1, 2, 19, 17, 30, 28, 4, 13, 9, 33, 23, 11, 24, 27, 1] [1, 12, 31, 3, 8, 22, 5, 21, 1] [1, 34, 1]",788,63.980141321906785,8.1193073
B-n35-k5.vrp,AntColonyAlgorithm,1110.9095488,1.1000745,"[1, 7, 19, 27, 34, 4, 22, 9, 8, 1] [1, 35, 28, 15, 25, 5, 29, 16, 3, 1] [1, 18, 30, 13, 10, 24, 2, 21, 26, 32, 1] [1, 31, 6, 23, 12, 20, 14, 33, 1] [1, 17, 11, 1]",955,155.9095488485782,16.3256072
B-n38-k6.vrp,AntColonyAlgorithm,911.3527041,1.2216399,"[1, 17, 27, 23, 15, 29, 38, 3, 1] [1, 32, 10, 20, 7, 4, 33, 22, 12, 1] [1, 9, 25, 35, 18, 37, 13, 30, 28, 6, 1] [1, 21, 16, 11, 2, 14, 1] [1, 36, 31, 24, 19, 34, 5, 1] [1, 26, 8, 1]",805,106.35270412201498,13.211516
B-n39-k5.vrp,AntColonyAlgorithm,722.3952109,1.2856161,"[1, 4, 32, 37, 29, 5, 36, 18, 39, 6, 1] [1, 30, 9, 15, 8, 35, 21, 19, 14, 1] [1, 28, 24, 22, 25, 38, 17, 23, 31, 3, 34, 33, 1] [1, 12, 16, 13, 26, 27, 2, 11, 1] [1, 10, 20, 7, 1]",549,173.3952109195675,31.5838271
B-n41-k6.vrp,AntColonyAlgorithm,872.9744729,1.3260461,"[1, 26, 20, 27, 28, 39, 40, 1] [1, 5, 16, 32, 23, 31, 14, 9, 1] [1, 25, 36, 3, 10, 38, 22, 19, 4, 1] [1, 7, 34, 12, 35, 29, 18, 15, 2, 1] [1, 6, 37, 13, 24, 11, 30, 1] [1, 21, 17, 41, 8, 33, 1]",829,43.97447291691765,5.3045203
B-n43-k6.vrp,AntColonyAlgorithm,828.2994987,1.4059451,"[1, 5, 36, 42, 41, 28, 33, 30, 26, 22, 6, 1] [1, 27, 43, 18, 40, 35, 8, 17, 16, 32, 11, 1] [1, 34, 21, 19, 20, 15, 29, 2, 24, 13, 1] [1, 10, 7, 25, 23, 14, 4, 1] [1, 37, 39, 9, 3, 38, 1] [1, 31, 12, 1]",742,86.2994987185939,11.6306602
B-n44-k7.vrp,AntColonyAlgorithm,1065.4090716,1.4322862,"[1, 8, 17, 19, 30, 33, 20, 22, 42, 1] [1, 7, 35, 38, 14, 5, 10, 12, 9, 1] [1, 6, 18, 41, 26, 29, 13, 4, 36, 1] [1, 24, 39, 31, 1] [1, 3, 37, 15, 27, 25, 40, 34, 21, 1] [1, 2, 16, 44, 32, 28, 1] [1, 23, 43, 11, 1]",909,156.40907159010612,17.2067185
B-n45-k5.vrp,AntColonyAlgorithm,887.174941,1.4921775,"[1, 40, 31, 24, 18, 37, 2, 11, 44, 23, 13, 1] [1, 29, 10, 14, 16, 33, 38, 8, 35, 19, 1] [1, 42, 6, 7, 9, 5, 17, 30, 12, 26, 1] [1, 43, 41, 22, 27, 34, 20, 21, 36, 39, 32, 4, 1] [1, 45, 15, 28, 25, 3, 1]",751,136.1749410037229,18.1324822
B-n45-k6.vrp,AntColonyAlgorithm,751.2655699,1.4788054,"[1, 25, 15, 18, 3, 11, 35, 19, 7, 21, 1] [1, 44, 6, 31, 2, 12, 37, 1] [1, 5, 28, 23, 9, 40, 13, 33, 29, 20, 24, 1] [1, 14, 30, 26, 27, 43, 17, 1] [1, 38, 36, 45, 41, 34, 8, 16, 39, 1] [1, 42, 32, 22, 10, 1]",678,73.26556991501536,10.8061313
B-n50-k7.vrp,AntColonyAlgorithm,858.7427713,1.6589796,"[1, 42, 32, 48, 23, 13, 39, 10, 24, 30, 1] [1, 26, 31, 8, 19, 15, 44, 25, 28, 17, 11, 4, 1] [1, 29, 33, 3, 49, 45, 16, 1] [1, 34, 40, 27, 14, 2, 36, 1] [1, 35, 50, 41, 7, 20, 18, 22, 46, 1] [1, 47, 5, 12, 38, 9, 21, 6, 37, 1] [1, 43, 1]",741,117.7427712802147,15.8897127
B-n50-k8.vrp,AntColonyAlgorithm,1438.0258506,1.6798145,"[1, 3, 35, 45, 49, 41, 21, 28, 38, 13, 10, 34, 50, 1] [1, 7, 32, 31, 15, 12, 44, 37, 25, 4, 23, 1] [1, 8, 26, 5, 19, 48, 27, 1] [1, 17, 39, 47, 24, 11, 1] [1, 43, 18, 9, 22, 2, 36, 1] [1, 16, 40, 46, 42, 14, 1] [1, 30, 20, 33, 29, 1] [1, 6, 1]",1312,126.02585058052023,9.6056289
B-n51-k7.vrp,AntColonyAlgorithm,1073.7956016,1.7297311,"[1, 6, 37, 41, 17, 18, 11, 3, 39, 35, 44, 1] [1, 19, 40, 30, 14, 1] [1, 43, 15, 5, 12, 27, 29, 1] [1, 7, 8, 49, 34, 20, 4, 36, 1] [1, 24, 16, 51, 48, 46, 26, 47, 23, 25, 1] [1, 32, 28, 42, 33, 38, 13, 9, 1] [1, 22, 45, 21, 2, 50, 10, 31, 1]",1032,41.79560155830018,4.0499614
B-n52-k7.vrp,AntColonyAlgorithm,927.4079878,1.7471806,"[1, 42, 26, 37, 7, 11, 45, 30, 38, 1] [1, 41, 43, 21, 19, 31, 2, 9, 1] [1, 44, 3, 49, 17, 10, 50, 16, 20, 35, 47, 39, 1] [1, 48, 28, 6, 52, 36, 34, 8, 1] [1, 29, 12, 22, 4, 32, 25, 40, 15, 24, 1] [1, 14, 33, 27, 23, 18, 51, 13, 1] [1, 46, 5, 1]",747,180.4079877780989,24.1510024
B-n56-k7.vrp,AntColonyAlgorithm,913.8286098,1.9061065,"[1, 2, 53, 28, 17, 36, 49, 37, 50, 4, 1] [1, 14, 34, 12, 56, 32, 21, 31, 35, 55, 3, 44, 11, 30, 1] [1, 26, 46, 42, 43, 48, 27, 22, 19, 1] [1, 33, 40, 5, 16, 8, 25, 7, 1] [1, 15, 45, 52, 29, 41, 18, 9, 47, 54, 1] [1, 13, 10, 39, 51, 23, 24, 6, 20, 1] [1, 38, 1]",707,206.82860976103234,29.2544002
B-n57-k7.vrp,AntColonyAlgorithm,1241.3926761,1.8827955,"[1, 55, 36, 41, 30, 5, 17, 28, 25, 49, 50, 6, 1] [1, 38, 40, 15, 23, 43, 3, 53, 51, 8, 1] [1, 29, 26, 13, 54, 37, 39, 18, 35, 20, 52, 1] [1, 11, 32, 12, 16, 46, 1] [1, 56, 2, 47, 24, 14, 34, 22, 45, 4, 1] [1, 57, 19, 27, 42, 10, 9, 1] [1, 31, 44, 21, 48, 33, 1]",1153,88.39267611689888,7.6663206
B-n57-k9.vrp,AntColonyAlgorithm,1799.4617916,1.9382578,"[1, 41, 4, 32, 56, 11, 18, 47, 1] [1, 6, 48, 37, 22, 42, 30, 54, 5, 50, 1] [1, 7, 33, 57, 23, 51, 31, 1] [1, 21, 43, 8, 38, 3, 14, 45, 20, 1] [1, 9, 16, 26, 52, 40, 27, 15, 55, 1] [1, 35, 12, 24, 17, 39, 1] [1, 29, 28, 19, 10, 25, 53, 1] [1, 2, 44, 46, 49, 13, 1] [1, 36, 34, 1]",1598,201.46179163626425,12.6071209
B-n63-k10.vrp,AntColonyAlgorithm,1738.3640677,2.1743178,"[1, 29, 30, 33, 49, 61, 6, 1] [1, 56, 14, 45, 17, 41, 32, 47, 1] [1, 4, 50, 57, 60, 7, 36, 63, 1] [1, 16, 48, 10, 31, 9, 5, 1] [1, 24, 44, 25, 18, 59, 15, 42, 55, 13, 12, 1] [1, 38, 11, 62, 43, 23, 35, 40, 1] [1, 20, 53, 26, 34, 52, 22, 1] [1, 27, 3, 58, 54, 39, 8, 1] [1, 46, 37, 21, 28, 2, 1] [1, 51, 19, 1]",1496,242.3640676558848,16.2008067
B-n64-k9.vrp,AntColonyAlgorithm,1028.630241,2.1891171,"[1, 20, 16, 37, 49, 61, 36, 6, 25, 1] [1, 27, 44, 50, 47, 1] [1, 17, 14, 57, 29, 12, 30, 34, 1] [1, 2, 53, 63, 42, 35, 41, 1] [1, 8, 31, 18, 32, 9, 22, 28, 39, 55, 4, 1] [1, 33, 38, 10, 13, 11, 51, 1] [1, 62, 48, 19, 15, 60, 23, 56, 52, 1] [1, 43, 64, 3, 21, 58, 24, 26, 1] [1, 45, 46, 59, 54, 7, 40, 5, 1]",861,167.63024102983036,19.4692498
B-n66-k9.vrp,AntColonyAlgorithm,1435.3611136,2.2946328,"[1, 18, 56, 53, 35, 52, 44, 1] [1, 2, 42, 21, 54, 55, 19, 24, 1] [1, 12, 32, 46, 58, 39, 36, 57, 23, 20, 1] [1, 28, 43, 6, 4, 22, 37, 1] [1, 14, 8, 51, 48, 62, 17, 63, 49, 31, 1] [1, 59, 33, 41, 9, 66, 34, 16, 61, 5, 40, 15, 30, 1] [1, 45, 65, 47, 64, 60, 38, 26, 1] [1, 7, 3, 27, 11, 29, 1] [1, 13, 25, 50, 10, 1]",1316,119.36111356899823,9.0699934
B-n67-k10.vrp,AntColonyAlgorithm,1258.1890039,2.3730814,"[1, 47, 51, 15, 5, 36, 50, 2, 37, 41, 65, 35, 33, 1] [1, 6, 14, 29, 59, 13, 56, 55, 1] [1, 64, 26, 22, 49, 10, 57, 16, 46, 1] [1, 53, 23, 24, 38, 66, 9, 30, 1] [1, 18, 39, 11, 28, 42, 17, 44, 67, 60, 1] [1, 48, 34, 19, 32, 27, 3, 1] [1, 7, 43, 45, 54, 40, 1] [1, 12, 20, 21, 8, 25, 1] [1, 62, 63, 58, 31, 4, 61, 1] [1, 52, 1]",1032,226.18900386326004,21.9175391
B-n68-k9.vrp,AntColonyAlgorithm,1484.6219756,2.4043728,"[1, 57, 34, 2, 16, 32, 65, 28, 36, 61, 1] [1, 20, 64, 26, 51, 41, 56, 40, 12, 4, 1] [1, 39, 54, 24, 37, 33, 7, 68, 30, 43, 25, 1] [1, 5, 48, 8, 44, 66, 67, 1] [1, 14, 47, 6, 63, 15, 55, 31, 22, 17, 45, 1] [1, 50, 23, 3, 38, 42, 9, 1] [1, 19, 29, 59, 11, 18, 21, 53, 1] [1, 27, 58, 52, 62, 13, 46, 1] [1, 60, 35, 49, 10, 1]",1272,212.62197555803868,16.7155641
B-n78-k10.vrp,AntColonyAlgorithm,1428.0156334,2.8157636,"[1, 18, 73, 59, 39, 70, 68, 44, 22, 53, 1] [1, 2, 25, 57, 3, 28, 48, 64, 50, 1] [1, 17, 67, 61, 19, 69, 15, 42, 37, 5, 56, 20, 29, 14, 62, 11, 1] [1, 78, 24, 45, 27, 12, 65, 41, 54, 26, 1] [1, 58, 8, 33, 77, 74, 46, 35, 72, 32, 1] [1, 6, 31, 38, 71, 30, 76, 66, 1] [1, 43, 7, 63, 51, 75, 10, 1] [1, 52, 16, 13, 47, 9, 23, 1] [1, 4, 55, 21, 36, 60, 34, 1] [1, 40, 49, 1]",1221,207.0156334103508,16.9545973
