benchmark,alg,best_total_cost,avg_time_sec,solution,optimal_value,diff,percent_diff
A-n45-k6.vrp,AntColonyAlgorithm,1049.6908154,3.1726743,"[1, 24, 10, 29, 8, 33, 14, 21, 11, 1] [1, 15, 36, 32, 2, 45, 7, 1] [1, 39, 3, 26, 13, 40, 37, 43, 17, 4, 1] [1, 25, 38, 35, 31, 41, 20, 27, 1] [1, 30, 44, 19, 18, 28, 12, 1] [1, 23, 5, 9, 42, 34, 22, 6, 1]",944,105.69081538739601,11.196061
A-n45-k7.vrp,AntColonyAlgorithm,1281.2365406,3.2545825,"[1, 40, 36, 33, 14, 19, 8, 17, 21, 39, 9, 3, 1] [1, 13, 7, 5, 22, 35, 27, 10, 1] [1, 29, 4, 12, 44, 42, 28, 15, 1] [1, 41, 18, 26, 24, 43, 16, 1] [1, 11, 23, 31, 38, 2, 1] [1, 37, 20, 30, 32, 6, 1] [1, 25, 45, 34, 1]",1146,135.2365406290412,11.8007453
A-n46-k7.vrp,AntColonyAlgorithm,1093.1973741,3.295942,"[1, 24, 15, 44, 7, 27, 14, 46, 39, 1] [1, 10, 18, 29, 37, 6, 33, 4, 23, 40, 34, 9, 1] [1, 5, 31, 3, 38, 11, 1] [1, 22, 30, 32, 35, 41, 2, 28, 21, 42, 1] [1, 20, 16, 17, 25, 43, 12, 1] [1, 13, 36, 45, 26, 19, 1] [1, 8, 1]",914,179.19737410302423,19.6058396
A-n48-k7.vrp,AntColonyAlgorithm,1299.2759026,2.7122206,"[1, 45, 19, 36, 24, 44, 32, 6, 23, 33, 1] [1, 15, 18, 42, 3, 11, 34, 1] [1, 17, 48, 29, 22, 31, 47, 14, 43, 30, 1] [1, 37, 8, 41, 46, 35, 10, 25, 16, 4, 1] [1, 28, 9, 40, 21, 27, 12, 5, 1] [1, 38, 26, 20, 39, 7, 1] [1, 13, 2, 1]",1073,226.27590256115718,21.0881549
A-n53-k7.vrp,AntColonyAlgorithm,1202.5571955,3.1008808,"[1, 2, 5, 29, 23, 31, 45, 41, 27, 11, 30, 50, 3, 37, 51, 1] [1, 40, 4, 6, 15, 14, 53, 25, 8, 26, 1] [1, 32, 21, 7, 36, 39, 19, 52, 1] [1, 34, 28, 9, 47, 1] [1, 48, 13, 46, 49, 43, 20, 16, 1] [1, 35, 22, 12, 42, 18, 10, 1] [1, 38, 44, 24, 33, 17, 1]",1010,192.5571954785746,19.0650689
A-n54-k7.vrp,AntColonyAlgorithm,1299.0384422,6.0522746,"[1, 44, 5, 29, 6, 8, 40, 51, 21, 24, 1] [1, 53, 31, 17, 33, 7, 11, 16, 36, 30, 19, 1] [1, 26, 48, 42, 47, 52, 43, 25, 3, 13, 35, 1] [1, 50, 37, 2, 46, 27, 18, 39, 12, 14, 1] [1, 54, 23, 4, 32, 20, 1] [1, 15, 28, 38, 49, 41, 9, 1] [1, 22, 34, 10, 45, 1]",1167,132.03844219623352,11.3143481
A-n55-k9.vrp,AntColonyAlgorithm,1303.3807783,3.0534364,"[1, 37, 9, 22, 13, 33, 11, 6, 41, 1] [1, 31, 23, 29, 20, 28, 14, 55, 1] [1, 38, 4, 15, 18, 35, 34, 17, 1] [1, 26, 42, 30, 19, 49, 51, 45, 1] [1, 5, 8, 43, 32, 27, 21, 47, 1] [1, 52, 3, 16, 12, 39, 1] [1, 54, 48, 40, 50, 10, 36, 1] [1, 7, 44, 46, 2, 1] [1, 53, 25, 24, 1]",1073,230.38077830120005,21.4707156
A-n60-k9.vrp,AntColonyAlgorithm,1635.348851,3.855984,"[1, 42, 19, 34, 53, 20, 60, 39, 15, 1] [1, 17, 21, 26, 47, 4, 12, 22, 5, 7, 35, 1] [1, 41, 32, 29, 45, 50, 54, 31, 37, 3, 1] [1, 48, 24, 51, 40, 56, 36, 16, 28, 38, 33, 10, 1] [1, 25, 2, 49, 6, 11, 1] [1, 59, 44, 57, 13, 52, 1] [1, 46, 43, 23, 55, 1] [1, 18, 58, 9, 30, 1] [1, 8, 14, 27, 1]",1354,281.34885103937086,20.779088
A-n61-k9.vrp,AntColonyAlgorithm,1148.5935132,4.1373675,"[1, 15, 8, 24, 20, 52, 40, 1] [1, 56, 51, 14, 18, 58, 53, 32, 10, 1] [1, 23, 13, 5, 27, 44, 33, 43, 34, 1] [1, 59, 26, 41, 42, 7, 21, 54, 47, 28, 1] [1, 25, 16, 4, 11, 50, 60, 38, 1] [1, 35, 17, 49, 19, 36, 48, 57, 22, 30, 1] [1, 45, 29, 61, 12, 2, 1] [1, 31, 39, 1] [1, 9, 3, 6, 55, 1]",1034,114.59351320753694,11.0825448
A-n62-k8.vrp,AntColonyAlgorithm,1554.6714276,3.750693,"[1, 29, 16, 8, 21, 54, 13, 49, 57, 15, 6, 14, 1] [1, 53, 37, 17, 38, 23, 45, 3, 39, 1] [1, 20, 19, 31, 2, 10, 55, 4, 42, 22, 32, 61, 35, 1] [1, 52, 11, 30, 62, 33, 7, 41, 1] [1, 47, 46, 48, 25, 43, 1] [1, 9, 44, 58, 51, 18, 59, 27, 56, 1] [1, 28, 40, 24, 5, 50, 36, 26, 12, 1] [1, 60, 34, 1]",1288,266.67142763036077,20.7043034
A-n63-k10.vrp,AntColonyAlgorithm,1603.7353027,3.8929223,"[1, 49, 37, 53, 31, 39, 51, 8, 30, 1] [1, 21, 14, 27, 5, 63, 18, 1] [1, 62, 17, 9, 28, 36, 42, 40, 1] [1, 57, 41, 26, 16, 50, 54, 2, 46, 1] [1, 29, 58, 33, 45, 48, 35, 12, 52, 22, 1] [1, 44, 11, 60, 20, 4, 43, 6, 19, 1] [1, 32, 25, 24, 61, 38, 55, 1] [1, 15, 3, 10, 13, 7, 1] [1, 47, 59, 23, 1] [1, 34, 56, 1]",1314,289.73530268900254,22.0498708
A-n63-k9.vrp,AntColonyAlgorithm,1811.3354807,3.8083033,"[1, 27, 20, 8, 26, 21, 14, 61, 17, 11, 50, 1] [1, 12, 34, 45, 16, 57, 1] [1, 55, 30, 31, 3, 6, 46, 28, 1] [1, 35, 9, 60, 25, 37, 1] [1, 54, 22, 56, 33, 59, 41, 15, 51, 36, 1] [1, 13, 29, 23, 18, 52, 7, 1] [1, 62, 4, 42, 43, 10, 32, 47, 2, 1] [1, 49, 39, 44, 19, 5, 48, 1] [1, 40, 24, 53, 63, 58, 38, 1]",1616,195.33548067506263,12.0875916
A-n64-k9.vrp,AntColonyAlgorithm,1669.9245561,4.1143075,"[1, 7, 30, 26, 34, 46, 54, 10, 1] [1, 11, 42, 57, 53, 14, 62, 25, 61, 17, 9, 47, 1] [1, 4, 31, 15, 28, 27, 36, 22, 8, 41, 37, 40, 45, 1] [1, 49, 21, 20, 52, 38, 60, 1] [1, 43, 33, 5, 55, 6, 32, 1] [1, 39, 19, 23, 29, 44, 13, 1] [1, 63, 50, 51, 1] [1, 16, 12, 58, 18, 2, 56, 24, 1] [1, 35, 59, 3, 64, 48, 1]",1401,268.92455611542005,19.195186
A-n65-k9.vrp,AntColonyAlgorithm,1460.6828317,3.512009,"[1, 18, 52, 40, 8, 64, 12, 55, 49, 58, 20, 33, 1] [1, 15, 4, 37, 36, 5, 38, 31, 46, 1] [1, 63, 29, 24, 34, 2, 13, 14, 62, 1] [1, 48, 35, 32, 27, 7, 65, 47, 1] [1, 6, 59, 21, 41, 60, 11, 1] [1, 50, 44, 28, 16, 23, 10, 1] [1, 56, 30, 19, 22, 26, 54, 53, 1] [1, 61, 17, 42, 43, 39, 3, 51, 1] [1, 57, 45, 9, 25, 1]",1174,286.68283170678137,24.4193213
A-n69-k9.vrp,AntColonyAlgorithm,1403.34182,3.7382015,"[1, 20, 25, 44, 27, 55, 53, 51, 17, 2, 1] [1, 8, 32, 19, 54, 3, 65, 62, 22, 56, 15, 26, 1] [1, 29, 35, 28, 66, 48, 5, 61, 1] [1, 43, 58, 12, 64, 33, 18, 11, 38, 1] [1, 59, 67, 13, 23, 30, 41, 39, 60, 21, 42, 1] [1, 68, 34, 50, 10, 31, 16, 4, 52, 7, 14, 1] [1, 24, 45, 36, 46, 1] [1, 63, 57, 40, 9, 69, 1] [1, 49, 37, 47, 6, 1]",1159,244.34181995640893,21.0821242
A-n80-k10.vrp,AntColonyAlgorithm,2118.0527203,4.6570697,"[1, 50, 74, 37, 54, 67, 68, 71, 59, 77, 73, 55, 34, 16, 1] [1, 41, 22, 2, 8, 11, 72, 15, 1] [1, 14, 43, 52, 78, 4, 75, 30, 32, 28, 79, 1] [1, 47, 26, 42, 56, 57, 70, 48, 20, 27, 66, 36, 17, 44, 35, 1] [1, 40, 61, 18, 60, 45, 13, 1] [1, 64, 63, 24, 25, 7, 31, 1] [1, 12, 53, 29, 80, 19, 49, 1] [1, 39, 51, 33, 46, 23, 5, 1] [1, 3, 38, 9, 69, 58, 62, 1] [1, 10, 65, 21, 76, 6, 1]",1763,355.0527202895064,20.139122
B-n31-k5.vrp,AntColonyAlgorithm,722.2097652,3.5814698,"[1, 21, 11, 28, 3, 15, 16, 25, 12, 20, 22, 1] [1, 29, 27, 13, 24, 8, 9, 1] [1, 23, 10, 14, 18, 7, 4, 30, 1] [1, 5, 31, 2, 6, 26, 19, 1] [1, 17, 1]",672,50.2097651681745,7.4716912
B-n34-k5.vrp,AntColonyAlgorithm,848.5296396,5.4825057,"[1, 7, 6, 26, 18, 32, 16, 14, 29, 20, 1] [1, 12, 31, 34, 33, 23, 1] [1, 2, 19, 15, 17, 30, 28, 4, 25, 24, 11, 27, 13, 1] [1, 8, 22, 3, 5, 21, 9, 1] [1, 10, 1]",788,60.52963958803957,7.6814263
B-n35-k5.vrp,AntColonyAlgorithm,1075.6066142,7.2155934,"[1, 30, 18, 13, 11, 17, 2, 1] [1, 16, 31, 6, 23, 12, 20, 3, 1] [1, 24, 10, 8, 21, 33, 14, 29, 35, 28, 25, 1] [1, 7, 19, 27, 4, 34, 9, 22, 1] [1, 26, 32, 5, 15, 1]",955,120.60661415101708,12.6289648
B-n38-k6.vrp,AntColonyAlgorithm,911.4704935,7.3924831,"[1, 27, 17, 23, 22, 15, 29, 10, 1] [1, 32, 20, 7, 12, 33, 4, 38, 3, 1] [1, 9, 35, 37, 18, 13, 30, 25, 6, 28, 1] [1, 21, 16, 11, 2, 14, 1] [1, 36, 31, 24, 34, 19, 5, 1] [1, 8, 26, 1]",805,106.47049345079085,13.2261483
B-n39-k5.vrp,AntColonyAlgorithm,692.8192565,8.7527797,"[1, 4, 32, 29, 37, 5, 36, 18, 39, 6, 1] [1, 9, 15, 11, 14, 7, 19, 21, 10, 30, 1] [1, 8, 3, 34, 31, 17, 23, 25, 22, 38, 24, 2, 1] [1, 16, 12, 13, 27, 26, 33, 28, 1] [1, 35, 20, 1]",549,143.81925650546418,26.1965859
B-n41-k6.vrp,AntColonyAlgorithm,885.454024,7.2158048,"[1, 26, 39, 28, 20, 27, 40, 1] [1, 5, 9, 14, 31, 8, 17, 21, 1] [1, 25, 36, 3, 10, 38, 22, 19, 4, 1] [1, 7, 34, 12, 35, 29, 18, 15, 2, 1] [1, 33, 37, 13, 11, 24, 16, 1] [1, 6, 32, 23, 41, 30, 1]",829,56.454024008357464,6.8098943
B-n43-k6.vrp,AntColonyAlgorithm,819.1983635,7.1797858,"[1, 5, 36, 28, 26, 33, 30, 41, 42, 22, 6, 1] [1, 21, 34, 19, 20, 15, 29, 38, 24, 13, 1] [1, 27, 43, 40, 35, 8, 17, 16, 39, 11, 1] [1, 10, 18, 7, 25, 23, 31, 12, 1] [1, 2, 3, 9, 37, 32, 1] [1, 14, 4, 1]",742,77.19836347424553,10.4040921
B-n44-k7.vrp,AntColonyAlgorithm,1018.5573891,5.5908998,"[1, 8, 17, 19, 30, 20, 33, 22, 42, 1] [1, 3, 37, 15, 27, 25, 40, 36, 16, 21, 41, 1] [1, 7, 14, 38, 35, 9, 43, 31, 12, 1] [1, 18, 6, 2, 13, 29, 26, 1] [1, 24, 11, 10, 1] [1, 4, 34, 44, 32, 28, 1] [1, 5, 39, 23, 1]",909,109.55738912730794,12.0525181
B-n45-k5.vrp,AntColonyAlgorithm,883.3818916,5.1120758,"[1, 40, 24, 31, 18, 11, 37, 2, 3, 1] [1, 42, 44, 23, 43, 41, 20, 34, 26, 12, 27, 30, 1] [1, 29, 10, 14, 16, 33, 38, 8, 35, 19, 1] [1, 6, 7, 13, 9, 22, 5, 17, 36, 21, 39, 32, 1] [1, 45, 15, 28, 25, 4, 1]",751,132.381891613275,17.6274157
B-n45-k6.vrp,AntColonyAlgorithm,758.7888064,6.9528808,"[1, 5, 28, 20, 38, 24, 40, 9, 23, 29, 33, 1] [1, 25, 15, 18, 11, 12, 37, 3, 7, 19, 21, 1] [1, 44, 17, 14, 30, 27, 8, 1] [1, 2, 6, 31, 43, 26, 1] [1, 36, 45, 41, 34, 16, 4, 35, 1] [1, 39, 22, 32, 10, 42, 1]",678,80.78880644426954,11.9157532
B-n50-k7.vrp,AntColonyAlgorithm,864.0427476,6.827826,"[1, 42, 32, 10, 39, 5, 47, 40, 1] [1, 48, 36, 37, 46, 22, 6, 9, 12, 21, 38, 24, 1] [1, 30, 2, 14, 27, 23, 1] [1, 35, 50, 41, 18, 49, 33, 3, 1] [1, 7, 16, 29, 45, 20, 13, 34, 1] [1, 26, 19, 15, 44, 25, 28, 17, 11, 43, 4, 31, 1] [1, 8, 1]",741,123.04274761843237,16.6049592
B-n50-k8.vrp,AntColonyAlgorithm,1414.9213094,6.728286,"[1, 3, 35, 49, 41, 45, 7, 32, 31, 21, 28, 13, 1] [1, 15, 14, 4, 23, 39, 47, 24, 1] [1, 8, 38, 10, 34, 50, 44, 37, 12, 25, 1] [1, 26, 17, 48, 27, 5, 19, 1] [1, 29, 30, 20, 33, 2, 1] [1, 22, 9, 43, 18, 40, 1] [1, 16, 36, 11, 46, 42, 1] [1, 6, 1]",1312,102.92130944975361,7.844612
B-n51-k7.vrp,AntColonyAlgorithm,1120.1770829,8.0342082,"[1, 6, 37, 41, 11, 18, 17, 19, 39, 1] [1, 3, 35, 31, 50, 10, 21, 1] [1, 43, 14, 30, 40, 15, 44, 1] [1, 49, 34, 20, 4, 36, 22, 45, 2, 1] [1, 51, 16, 24, 48, 46, 26, 47, 23, 25, 1] [1, 42, 32, 28, 33, 38, 13, 9, 1] [1, 27, 29, 8, 7, 12, 5, 1]",1032,88.17708289654956,8.544291
B-n52-k7.vrp,AntColonyAlgorithm,937.80189,9.0113833,"[1, 42, 26, 37, 7, 45, 11, 30, 38, 1] [1, 41, 43, 21, 31, 19, 2, 9, 1] [1, 48, 28, 52, 6, 44, 8, 1] [1, 34, 36, 33, 35, 14, 47, 50, 16, 20, 18, 5, 1] [1, 32, 29, 12, 22, 15, 40, 25, 4, 24, 39, 1] [1, 46, 13, 51, 23, 27, 10, 17, 49, 1] [1, 3, 1]",747,190.80188999464747,25.5424217
B-n56-k7.vrp,AntColonyAlgorithm,836.3948381,6.8138354,"[1, 26, 54, 7, 25, 46, 42, 43, 30, 16, 1] [1, 28, 53, 2, 17, 36, 49, 37, 50, 4, 1] [1, 38, 5, 40, 8, 27, 48, 33, 1] [1, 14, 34, 3, 35, 55, 31, 56, 32, 21, 12, 11, 44, 1] [1, 47, 9, 29, 52, 15, 45, 41, 18, 1] [1, 10, 13, 51, 23, 39, 24, 6, 19, 20, 1] [1, 22, 1]",707,129.39483813627078,18.3019573
B-n57-k7.vrp,AntColonyAlgorithm,1248.4420191,9.0605445,"[1, 55, 36, 41, 30, 5, 47, 24, 17, 28, 25, 1] [1, 56, 2, 22, 45, 46, 16, 12, 7, 11, 1] [1, 57, 27, 18, 35, 52, 10, 9, 54, 26, 49, 1] [1, 34, 14, 6, 50, 20, 42, 19, 4, 1] [1, 31, 23, 43, 53, 51, 3, 40, 15, 1] [1, 38, 8, 33, 44, 48, 21, 1] [1, 13, 37, 39, 29, 1]",1153,95.4420190688827,8.277712
B-n57-k9.vrp,AntColonyAlgorithm,1795.2515186,8.452861,"[1, 7, 57, 23, 33, 41, 51, 18, 1] [1, 2, 55, 44, 46, 25, 19, 29, 1] [1, 37, 48, 6, 22, 42, 30, 54, 5, 50, 1] [1, 4, 47, 32, 56, 11, 31, 1] [1, 21, 12, 15, 35, 45, 43, 8, 1] [1, 26, 52, 16, 9, 38, 24, 3, 1] [1, 28, 10, 53, 34, 13, 49, 1] [1, 40, 27, 17, 14, 20, 39, 1] [1, 36, 1]",1598,197.25151864610143,12.3436495
B-n63-k10.vrp,AntColonyAlgorithm,1705.6849241,9.3182116,"[1, 6, 61, 29, 30, 49, 33, 1] [1, 14, 56, 45, 17, 41, 32, 47, 1] [1, 23, 35, 40, 3, 63, 22, 53, 36, 7, 1] [1, 38, 11, 25, 44, 18, 13, 55, 15, 42, 12, 1] [1, 48, 10, 16, 31, 9, 5, 1] [1, 43, 62, 20, 52, 34, 39, 1] [1, 51, 19, 2, 28, 37, 21, 8, 1] [1, 26, 27, 59, 58, 54, 24, 1] [1, 60, 57, 50, 4, 1] [1, 46, 1]",1496,209.68492408038105,14.0163719
B-n64-k9.vrp,AntColonyAlgorithm,989.0293953,9.1198585,"[1, 31, 8, 32, 41, 35, 39, 1] [1, 34, 30, 12, 29, 57, 14, 17, 1] [1, 52, 60, 15, 61, 37, 49, 23, 25, 4, 1] [1, 33, 38, 13, 11, 19, 62, 48, 10, 1] [1, 2, 53, 63, 47, 42, 55, 9, 22, 28, 18, 1] [1, 51, 20, 16, 6, 5, 56, 1] [1, 50, 44, 27, 40, 1] [1, 26, 24, 58, 43, 64, 3, 21, 1] [1, 36, 54, 7, 59, 46, 45, 1]",861,128.0293953027932,14.8698485
B-n66-k9.vrp,AntColonyAlgorithm,1472.1276165,10.3137142,"[1, 42, 21, 54, 55, 18, 19, 2, 20, 14, 1] [1, 53, 24, 56, 32, 46, 12, 8, 1] [1, 59, 33, 41, 9, 66, 34, 16, 61, 5, 30, 40, 15, 1] [1, 58, 65, 45, 47, 64, 26, 49, 38, 1] [1, 7, 3, 11, 27, 60, 31, 1] [1, 62, 17, 63, 48, 51, 29, 1] [1, 52, 35, 44, 23, 57, 36, 39, 1] [1, 28, 43, 6, 4, 22, 37, 1] [1, 50, 13, 25, 10, 1]",1316,156.12761649589174,11.8638006
B-n67-k10.vrp,AntColonyAlgorithm,1269.4495253,11.7638332,"[1, 6, 29, 14, 59, 13, 56, 55, 1] [1, 49, 10, 64, 26, 22, 16, 57, 46, 1] [1, 48, 34, 19, 32, 27, 3, 67, 44, 1] [1, 54, 43, 40, 45, 41, 65, 37, 5, 15, 36, 1] [1, 23, 53, 52, 25, 30, 60, 33, 66, 17, 1] [1, 28, 42, 11, 39, 18, 8, 1] [1, 62, 63, 58, 31, 4, 61, 1] [1, 47, 51, 12, 20, 21, 1] [1, 24, 38, 9, 50, 2, 1] [1, 7, 35, 1]",1032,237.44952530566184,23.0086749
B-n68-k9.vrp,AntColonyAlgorithm,1471.0965647,10.6299472,"[1, 20, 51, 41, 56, 40, 24, 12, 64, 1] [1, 26, 39, 54, 4, 68, 30, 43, 37, 33, 7, 29, 1] [1, 57, 34, 2, 16, 32, 65, 28, 36, 61, 1] [1, 5, 48, 67, 44, 66, 8, 1] [1, 47, 14, 6, 15, 63, 55, 22, 31, 60, 49, 1] [1, 50, 23, 3, 52, 62, 45, 1] [1, 11, 19, 25, 59, 42, 38, 9, 1] [1, 18, 53, 21, 58, 27, 35, 1] [1, 17, 46, 13, 10, 1]",1272,199.0965647158771,15.6522457
B-n78-k10.vrp,AntColonyAlgorithm,1397.5986,12.0860566,"[1, 18, 73, 59, 39, 70, 68, 44, 22, 53, 1] [1, 2, 25, 57, 48, 28, 64, 50, 66, 76, 1] [1, 3, 6, 31, 38, 71, 30, 32, 1] [1, 78, 24, 45, 27, 12, 65, 41, 54, 11, 67, 61, 1] [1, 7, 15, 42, 37, 5, 75, 29, 20, 14, 34, 56, 62, 1] [1, 9, 23, 72, 16, 52, 13, 35, 33, 8, 1] [1, 58, 74, 77, 46, 47, 1] [1, 4, 21, 55, 36, 60, 49, 1] [1, 63, 51, 40, 10, 17, 43, 1] [1, 69, 26, 19, 1]",1221,176.59859997458238,14.4634398
